id,ghost_prob_mlp,ghost_pred
1656621,0.0021988635167176813,0
1380326,0.005859708435346957,0
1386742,0.0022919047669171556,0
1392079,0.006711911543308494,0
1392144,0.03367032993834353,0
1396458,0.01941891759027574,0
1398234,0.36168921558814754,0
1668328,0.00516190656911279,0
1669149,0.010045370739088889,0
1672977,0.16949603889468964,0
1673040,0.11552266062718272,0
1688914,0.007788894292920118,0
1696381,0.013616209273499451,0
1731245,0.008925938404916792,0
1731365,0.007191616374034181,0
1734724,0.00396204028131408,0
1739847,0.026206677050895487,0
1707850,0.4342958598164285,0
1717058,0.01112355256401523,0
1717226,0.06713783237421747,0
1742654,0.006589815968350741,0
1744709,0.3518089920863812,0
1745358,0.019493979269016498,0
1753671,0.017330220865385288,0
1754876,0.05581666839805743,0
1722101,0.04484354854547793,0
1724731,0.46451925697342694,0
1944155,0.09837877622710568,0
1945115,0.006776433600546123,0
1948494,0.0023567349234671843,0
1759154,0.006176477149219566,0
1766846,0.0015434556143732567,0
1776732,0.005623309139822458,0
1780748,0.024771322424835266,0
1952271,0.008108213536721356,0
1953928,0.009413858572957462,0
1956677,0.08005749763391741,0
1958765,0.008109579790373467,0
1793091,0.0034867786999423136,0
1797025,0.005147706349163633,0
1971540,0.004990515107464457,0
1974700,0.07352965139062984,0
1976123,0.1851405777208621,0
1979127,0.010778144104595551,0
1831227,0.02905096655990733,0
1835367,0.11285946043533729,0
1846580,0.004367743357182897,0
1855846,0.027487155900516144,0
1981590,0.005062017718940682,0
1984378,0.04208738688748441,0
1984486,0.014451296998963312,0
1988823,0.0039567596327516035,0
1870228,0.007336244331579976,0
1876511,0.07753103853720358,0
1876811,0.0031168740900631388,0
1885714,0.01162961132480323,0
2000576,0.004675057826028467,0
2015168,0.0028540179928208025,0
2017397,0.009989430226806751,0
1886820,0.8364767499495526,1
1893225,0.031735573624305305,0
1897447,0.0021687658718407585,0
1901154,0.04110200810227182,0
2028291,0.008597482703961717,0
2028677,0.017862552024657065,0
1903198,0.0131273296594983,0
1914231,0.0020581067670411243,0
1918693,0.0019117860362536526,0
1921859,0.013701953622689644,0
2044889,0.05851668510242913,0
1932110,0.035048018300820584,0
1934804,0.02109887232563463,0
1935302,0.0042217814001762255,0
2051352,0.023415876542498888,0
2053940,0.2626192129038486,0
1936633,0.011245260046040585,0
1941435,0.07780117901449514,0
1941439,0.012276977069853394,0
1943394,0.8244927926121328,1
2083749,0.01681368989715306,0
2065538,0.05261686458680036,0
2069359,0.004354985385342053,0
2078120,0.07339351242824392,0
2092827,0.11934239121327901,0
2093064,0.06120505637337802,0
2093304,0.012095644014281662,0
2098030,0.014307221577929036,0
2081850,0.2773596537875901,0
2243548,0.01875635994690265,0
2111422,0.26375022668553727,0
2250790,0.1015929511119208,0
2254817,0.03219777181916999,0
2255549,0.002195519991672029,0
2261367,0.19491983102240248,0
2127713,0.024258648943368263,0
2134697,0.11856452582101547,0
2145599,0.004080523202612526,0
2267177,0.0024608260077778627,0
2281147,0.00686396279042945,0
2151479,0.0026379958994028605,0
2151558,0.04051789789314288,0
2153153,0.013100149060820339,0
2154075,0.0029200939158912976,0
2155610,0.2993616992667304,0
2284670,0.048303588263988013,0
2296024,0.1170325257100523,0
2298731,0.010964462717694867,0
2165933,0.4430021058957915,0
2171821,0.037205018475132745,0
2183423,0.005122096701643045,0
2187682,0.018781040139948225,0
2310594,0.005106198557623557,0
2314392,0.020139233551294915,0
2339096,0.004518574403385697,0
2194038,0.02431742985233221,0
2209835,0.0031589181231357474,0
2349737,0.11587508166022273,0
2373238,0.004739508966862361,0
2222886,0.46062486881437287,0
2385779,0.004118631257445349,0
2400614,0.015542005971047795,0
2404708,0.04580851854310256,0
2435198,0.02863692456994302,0
2468186,0.04320448828771652,0
2473861,0.0028519752112594206,0
2484057,0.03595957006907198,0
2485774,0.0031683125580936273,0
2440357,0.07946183048774205,0
2446430,0.006824297356521223,0
2451647,0.0021038456703213367,0
2454507,0.16177718315630996,0
2461439,0.0041795275034056285,0
2465699,0.02217391875535982,0
2508374,0.006740499555484514,0
2510394,0.01636216886223784,0
2467377,0.01772751039210053,0
2723019,0.058428155131779756,0
2538248,0.006700120403189779,0
2748094,0.010891261533509616,0
2754179,0.1319000937566389,0
2563997,0.04183584950328606,0
2569808,0.013640665856775987,0
2574386,0.29764890935334404,0
2578731,0.067451171397709,0
2781747,0.008126879400344308,0
2786015,0.008289089041496544,0
2794584,0.4959284071716889,0
2586556,0.10522455313988249,0
2607583,0.148522181706589,0
2619549,0.1753040592648862,0
2619802,0.15998863703830118,0
2620068,0.2049683223087316,0
2806791,0.003519233401035731,0
2817967,0.1349563904651617,0
2830518,0.0169458511580358,0
2629613,0.0037584923261632873,0
2636532,0.1841625770402203,0
2847652,0.0037391435522583926,0
2847932,0.20171304756476297,0
2863408,0.1952944531577271,0
2659448,0.020423120578113636,0
2659732,0.05884657130396326,0
2677779,0.008282792403430063,0
2683387,0.00881423158324397,0
2684223,0.00948213836955976,0
2865117,0.05969290135035358,0
2870840,0.005761159550050569,0
2872353,0.12704638399991708,0
2888088,0.004003362865108345,0
2889377,0.012501898898881914,0
2686412,0.006045449336420622,0
2698984,0.19947866618496593,0
2700296,0.006500471198172927,0
2700596,0.005699804789973183,0
2922197,0.005886538855399809,0
2936054,0.019979885491876986,0
2939670,0.009608149859353269,0
2716009,0.023295702282898772,0
2999527,0.4218643088495495,0
3012871,0.01920976168844085,0
2940007,0.04655954761716252,0
2942129,0.007066590033670636,0
2949128,0.0028548733531350277,0
2968070,0.0013140195814311255,0
3043467,0.04426483448270847,0
3052426,0.07774119231760844,0
2974479,0.06490350777564075,0
2976105,0.43445292029874544,0
2979097,0.20035007777934954,0
2979714,0.004035118126300225,0
2987465,0.12269990488114944,0
3068145,0.08097962404610773,0
3068852,0.09169564000377146,0
3081771,0.0035496506106904233,0
3083197,0.009659564528543062,0
2995000,0.0026319102353602707,0
2995209,0.3871188912971186,0
3271893,0.023268804322713325,0
3272201,0.09248622872537543,0
3279671,0.004689249883430085,0
3091425,0.13303077376351885,0
3111416,0.04602071955030372,0
3112284,0.015392696864142392,0
3283409,0.004230958284205973,0
3288496,0.059747106752909,0
3297016,0.012910611526470855,0
3301484,0.7719197446866048,1
3311834,0.019001646706108963,0
3123479,0.026967126668440256,0
3145484,0.041451590030013925,0
3153464,0.07353589045440988,0
3156969,0.002518902367139369,0
3339399,0.08418357937338887,0
3344237,0.00485087149236506,0
3352608,0.1264603444562884,0
3167768,0.018801927634733873,0
3187925,0.01691804698427097,0
3191678,0.0704710751919037,0
3360707,0.0051498039246040605,0
3364802,0.31582058207824004,0
3198365,0.005234256562479249,0
3198709,0.011115433359158012,0
3200522,0.004434431650968388,0
3202590,0.007353427967670407,0
3207986,0.005157032839323767,0
3369100,0.0020549537828391798,0
3379914,0.03617825299341529,0
3236977,0.2355746605211367,0
3401271,0.0038862163569563842,0
3415102,0.028107493824679818,0
3247291,0.00241710314354038,0
3258196,0.00632397423127474,0
3431922,0.22911288407099847,0
3445138,0.028197036111937152,0
3450210,0.004452703653369675,0
3455983,0.8134821309872229,1
3512428,0.0026292760904432794,0
3513052,0.399431117976231,0
3518682,0.013839375724614576,0
3519172,0.03593556584199992,0
3465651,0.0028744067573829657,0
3485449,0.01481335264547718,0
3489095,0.7553697587832944,1
3489242,0.19489951571667022,0
3490317,0.001243486316807987,0
3522244,0.01010005290480888,0
3527764,0.01609818995044677,0
3529500,0.020292823822720768,0
3499016,0.38265527075011785,0
3503627,0.047873893843254446,0
3507112,0.15455585903360247,0
3511778,0.10196791789806106,0
3553768,0.004811525496572292,0
3554230,0.0072553265532687905,0
3710685,0.012521539581328772,0
3715638,0.0023963408980800555,0
3563271,0.006712524888200742,0
3585452,0.0026903475380871586,0
3738815,0.1019502372111585,0
3741728,0.007165589888589343,0
3743048,0.0034319716591430936,0
3605524,0.00717606878823741,0
3616173,0.006628794025171066,0
3749140,0.015747516925036044,0
3760029,0.00484349877021635,0
3760824,0.02466526821207516,0
3625870,0.0054383187227693315,0
3626426,0.16774407219591767,0
3627326,0.03397792357459187,0
3765095,0.16819508591972576,0
3767156,0.002666163350819152,0
3769052,0.019790460417094362,0
3783016,0.04891535582716558,0
3785438,0.072263220489467,0
3644017,0.01674753731186509,0
3645284,0.09470181380935398,0
3652230,0.009892423325764873,0
3791244,0.06509226954165749,0
3791325,0.021845430222527867,0
3793161,0.09235403030289291,0
3803622,0.08720376302850984,0
3817666,0.25693873996666006,0
3659544,0.0018517174907589703,0
3662795,0.025944195765358384,0
3663984,0.132050061219024,0
3835681,0.003591132468713621,0
3839717,0.2208671716557541,0
3670659,0.06422773472900765,0
3677436,0.19726194553892745,0
3685704,0.003000248493761627,0
3848105,0.03775219243974175,0
3848431,0.04128055752581713,0
3850493,0.004232086600091889,0
3851911,0.007737062668309326,0
3852261,0.009913417788951504,0
3689140,0.0038959822193377317,0
3902156,0.035335662249554665,0
3866888,0.09166254349789803,0
3923128,0.1759950727809842,0
3889997,0.11387916494458092,0
3891031,0.0891796157868777,0
4070025,0.0033460623672887627,0
3945636,0.16583335124286142,0
3962389,0.09592550360778529,0
4110645,0.009765527491535843,0
4121363,0.030276386787543665,0
4126676,0.0173827804345035,0
3963635,0.01808346054562199,0
3979611,0.08719158249735433,0
3985673,0.05231889298486308,0
4128337,0.003907072754813464,0
4128428,0.050560876417057136,0
4132116,0.00519251200811064,0
4134035,0.0034539379901069632,0
4140776,0.016528704562493293,0
3987571,0.0018119638463914803,0
3987599,0.03953333496804514,0
3989564,0.0022476429560984814,0
3998977,0.44356550122574573,0
4152752,0.0010767330214876926,0
4162119,0.020400534548024988,0
4162519,0.004999991251799892,0
4162667,0.2810335748675548,0
4169094,0.02189828689362378,0
4010865,0.3799515785429509,0
4016142,0.011708943175982863,0
4016173,0.02122536489325529,0
4020425,0.06210694429871692,0
4174847,0.010492045415874056,0
4183424,0.039395342551815433,0
4183801,0.005773869425728038,0
4183989,0.01179096807378907,0
4026150,0.003968598516580479,0
4031463,0.011679129613893377,0
4033422,0.014468350812052784,0
4033444,0.004104330674162282,0
4033521,0.005776900943286004,0
4037522,0.035096558827561755,0
4198695,0.12520385192795863,0
4211459,0.13198903275778848,0
4216813,0.003199377479155708,0
4233006,0.03280908216600425,0
4235620,0.02476129468883684,0
4241028,0.0015721564973305313,0
4058515,0.11874487150768942,0
4059620,0.0037179041212179876,0
4060446,0.011820627502295648,0
4249342,0.006387776519153064,0
4260964,0.008978259417057896,0
4263802,0.014795573312708752,0
4264049,0.10704192797840117,0
4264071,0.34578644342591575,0
4264127,0.057195689797968095,0
4067820,0.009901788576144531,0
4285522,0.020268364027866928,0
4293935,0.017001268485336587,0
4265471,0.03884118008021351,0
4268286,0.0031058636412052425,0
4271877,0.0055054185005566445,0
4296710,0.01720456776566953,0
4297952,0.0027056012171380456,0
4299536,0.00936991227080613,0
4303600,0.031167319537922244,0
4305170,0.00887496745866246,0
4338548,0.01467676737033609,0
4464508,0.01907903450218021,0
4465274,0.02310095488023159,0
4472978,0.0028021632506928,0
4352537,0.015972061599886574,0
4492303,0.02952953415347124,0
4498688,0.07308664693398836,0
4354764,0.006007308209331916,0
4355934,0.005101947461488407,0
4504115,0.012267967390039273,0
4509560,0.11502103187051846,0
4514042,0.022967616173435186,0
4517848,0.18020104901687753,0
4359718,0.007674507732884499,0
4377929,0.0029270679741731117,0
4378951,0.0029599233427577932,0
4530432,0.17328148096604606,0
4387152,0.005773291846839171,0
4397455,0.009503871812850872,0
4537500,0.37843130042496015,0
4538012,0.011003130608575391,0
4538274,0.02054517079057336,0
4539480,0.08051133562786286,0
4539943,0.011578123632738,0
4399443,0.10284727359241001,0
4405156,0.009788711769967496,0
4541102,0.02404248701355151,0
4545999,0.01558733135485303,0
4549557,0.20728977221548928,0
4550602,0.00825703782364803,0
4550747,0.021667753129496457,0
4428854,0.004470499601378777,0
4431674,0.035931861630879296,0
4436944,0.03660703706893465,0
4556564,0.041361873159368824,0
4557370,0.07171477294318868,0
4559096,0.0016653968044985758,0
4440751,0.028963044092684184,0
4573728,0.004893340415298221,0
4576206,0.003634464378108631,0
4452723,0.06514833949576114,0
4453484,0.0026089758830852095,0
4455301,0.0026483839488950084,0
4456312,0.040232774556588226,0
4594389,0.07111164671816393,0
4742068,0.009180104876292986,0
4614091,0.1168809809415375,0
4614838,0.206282164708814,0
4621213,0.014252654480981725,0
4621217,0.13060952480451374,0
4747624,0.0033022921135099376,0
4621713,0.14508338609519,0
4629870,0.05230889177400287,0
4632795,0.1927770019948606,0
4637053,0.005748556613126312,0
4753918,0.8096671660158685,1
4756551,0.003114156207409942,0
4759680,0.03828390883869232,0
4760085,0.0025637672208786823,0
4643199,0.2037898236121921,0
4644669,0.007513638673586774,0
4645319,0.005120676577264377,0
4654374,0.36259624874865803,0
4760107,0.05850610748730948,0
4660022,0.006745781677183443,0
4668252,0.05238023836619934,0
4677654,0.11453882821137809,0
4782569,0.008405385114106033,0
4783902,0.773854044461349,1
4705670,0.006140592333665694,0
4707959,0.04919004022176255,0
4786675,0.02496904279090823,0
4790969,0.011997730325870452,0
4711396,0.40693144566251577,0
4714854,0.16249988186489422,0
4798723,0.27258946699804876,0
4807244,0.0039993086881877325,0
4808239,0.3061486616780112,0
4824310,0.028476405487644796,0
4824361,0.06015442393106038,0
4813342,0.2186172314541172,0
4822181,0.18751562124122392,0
4823386,0.006552055928300816,0
4823529,0.004583681157343347,0
4963237,0.04980778786165183,0
4963511,0.08906389014746358,0
4830799,0.010769810045227124,0
4968633,0.0037201466249679217,0
4968798,0.018901124574206524,0
4976848,0.010237394353257538,0
4978241,0.003850772850136222,0
4987238,0.02138373273611866,0
4845290,0.35965278825782704,0
4987929,0.011486112591112051,0
5010368,0.012534887951454075,0
5013564,0.16713961542871505,0
4860430,0.0039532334912801064,0
4860650,0.006966234166807714,0
4862917,0.40581439426937116,0
5020687,0.004303521885660857,0
5050156,0.015748566568394445,0
4880542,0.02000656113967701,0
4881420,0.011565585317680866,0
4885569,0.014315141175225051,0
4885673,0.00938470215153046,0
4886168,0.7990545329859281,1
5065185,0.01045375661819996,0
5085803,0.0787638987778612,0
4904582,0.2699357770639964,0
5094593,0.07913865335542444,0
5095468,0.007411766283331581,0
5106041,0.014229629455635927,0
5106749,0.011135497457855751,0
5113910,0.009337859710469732,0
4916340,0.0055008463448603245,0
4920338,0.8099824744123698,1
4920448,0.8099824744123698,1
4920489,0.8108850714456194,1
5144689,0.0031912625898288505,0
4928303,0.009070787591101002,0
4936254,0.0028672702289869708,0
5175054,0.005786332031929936,0
4947515,0.008895485283197264,0
4956469,0.004289242777862303,0
4963215,0.16640090895017395,0
5195568,0.36837998646258463,0
5199439,0.08788516638342947,0
5224210,0.01183918499469217,0
5519207,0.0033678305188520334,0
5520934,0.10818429481571479,0
5525510,0.012499395555918056,0
5237336,0.0026156937531731064,0
5251340,0.005545223131070964,0
5269840,0.011347768895441814,0
5274268,0.03779359614124742,0
5538410,0.7974637852880215,1
5545560,0.0031224744142047713,0
5287414,0.00950531315450347,0
5287733,0.003331811810441501,0
5291956,0.03116725066416976,0
5297292,0.007212151440071562,0
5567361,0.0019341488073478475,0
5568524,0.8012388010388055,1
5298896,0.0023796917216832468,0
